run_tag	strategy_name	sharpe_ratio	total_return	sortino_ratio	calmar_ratio	max_drawdown	win_rate	profit_factor	n_trades	notes	timestamp
apr12b	v23_plus_williams	-1.8343	0.007180	-1.1778	0.3686	-0.019478	0.4396	1.0290	646	Add Williams %R pullback detector - marginal lift on trade count, quality holds	2026-04-12T18:40:00
apr12b	trend_xasset_only	-3.4402	-0.049486	-3.0291	-0.7305	-0.067739	0.4078	0.9042	1263	Drop pullback oscillator - wins/trades 2x but quality 40.78% breaks edge. Pullback essential.	2026-04-12T19:00:00
apr12b	multi_horizon_trend	-2.3596	-0.002236	-1.4739	-0.1045	-0.021397	0.4306	0.9918	620	Replace 96-bar trend with 48/96/192 OR majority - horizon mixing dilutes edge	2026-04-12T19:20:00
apr12b	vix_regime_filter	-2.5575	0.000875	-1.4135	0.0574	-0.015239	0.4338	1.0056	461	v24+VIX 20-80 percentile gate - kills 30% of trades no quality lift, regime thesis wrong	2026-04-12T19:40:00
apr12b	coint_spread_mr	-5.9673	-0.130546	-5.8828	-0.9450	-0.138143	0.4439	0.8264	2050	Fade JPY-DXY log spread z - wrong direction spread trends not reverts 9.2 trades/day	2026-04-12T19:50:00
apr12b	coint_spread_momo	-4.6251	-0.092244	-4.5905	-0.9045	-0.101979	0.4575	0.8760	2035	Ride JPY-DXY spread breakout - still below 49.1% breakeven no directional edge either way	2026-04-12T20:00:00
apr12b	macd_divergence	-4.8406	-0.001199	-1.5842	-0.0985	-0.012172	0.4258	0.9816	155	MACD histogram divergence + trend gate - 42.6% win at random baseline 0.7 trades/day	2026-04-12T20:20:00
apr12b	meta_labeling_logit	-4.1494	-0.001387	-1.3796	-0.1162	-0.011940	0.4271	0.9829	192	v24 + logit meta-filter trained on warmup - filter kills 70% of trades and drops quality	2026-04-12T20:40:00
apr12b	v24_london_only	-2.8320	0.006091	-1.1227	0.4356	-0.013983	0.4456	1.0555	285	v24 restricted to 07-16 UTC London - win up 0.6pp trade count halved slightly worse return	2026-04-12T21:00:00
apr12b	v24_liquid_hours	-2.7012	0.002180	-1.3354	0.1388	-0.015708	0.4364	1.0152	385	v24 07-21 UTC Europe+NY - NY hours dilute Londons quality finding	2026-04-12T21:20:00
