tag	sharpe_ratio	total_return	max_drawdown	win_rate	avg_daily_trades	build_seconds	total_seconds	peak_vram_mb	description
v18-nn-regression-regime	0.1225	-0.73	-10.17	10.6	0.4	0.0	6.8	24.9	Regression NN predicting return magnitude + SPY regime filter. Much worse than v11 classification. Regime too strict (0 trades in slice 15).
v19-nn-soft-regime	-0.2485	-2.38	-11.42	21.0	1.3	0.0	7.0	24.9	Classification NN + soft regime bias on thresholds. Regime shift hurts — worse than v11 baseline.
v20-nn-ensemble-3	0.4197	1.43	-7.59	13.8	0.9	0.0	10.7	24.9	Ensemble of 3 NNs (seeds 42/123/7) averaged. Close to v11 but slightly worse — averaging dilutes best model.
v21-nn-scalper	-1.3497	-7.67	-11.28	37.9	3.3	0.0	6.9	24.9	Tight TP (0.25x ATR) + wide SL (1x ATR). Win rate up to 38% but asymmetric R:R destroys returns. Losses 4x wins.
v22-nn-trade-outcome	-0.2177	-2.75	-10.15	44.4	3.0	0.0	12.1	24.9	Train on actual trade outcomes (0.5x TP/1.5x SL). Win rate up to 44% but asymmetric R:R still kills returns.
v23-rich-features-sym	0.3204	2.06	-9.61	28.2	1.9	0.0	8.9	25.4	Rich candlestick features (17 total) + symmetric 1x ATR TP/SL. Win rate up to 28% but not enough edge.
v24-long-only	0.3756	1.97	-9.00	32.4	2.0	0.0	8.8	25.4	Long-only NN with rich features. Most consistent ever — all recent slices positive. But win rate still 32%.
v25-pure-direction	-0.2371	-2.43	-10.83	35.6	2.9	0.0	8.6	25.7	Very wide 3x ATR TP/SL, pure close-exit. Win rate ~50% in bull slices but destroyed in bears without stop protection.
v26-long-only-bear-filter	0.5353	1.50	-4.64	8.5	0.4	0.0	6.7	24.9	NEW BEST Sharpe! Long-only + cash in bear (spy_mom<-2%). But too few trades (0.4/day), 4 zero-trade slices.
v27-loosened-filter	0.0851	0.08	-9.04	17.5	1.2	0.0	6.7	24.9	Loosened bear filter (-4% vs -2%) + lower threshold (0.55). Much worse — bad trades flood back in.
v28-always-invested	-0.2697	-1.78	-7.34	52.3	8.0	0.0	7.0	24.9	Always-invested long portfolio (top 8 stocks daily). WIN RATE >50% for first time! But negative returns — losses too large in bears.
v29-portfolio-tight-stops	-0.3110	-1.89	-7.32	52.0	8.0	0.0	6.9	24.9	Portfolio with v11 stops (1.5x/2x ATR). Win rate 52% but tighter stops add more stop-outs, returns still negative.
v30-core-satellite	0.3958	0.77	-4.64	52.4	1.4	0.0	6.9	24.9	BREAKTHROUGH: SPY core (0.3) + NN satellite picks. First strategy with positive Sharpe + win rate >50% + positive returns.
v31-refined-core-sat	0.3537	0.58	-4.74	46.2	1.3	0.0	6.8	24.9	Flat in severe bear, reduced core in mild bear. Worse than v30 — removed profitable bounce days.
v32-wider-spy-stops	0.3592	0.62	-4.76	52.4	1.4	0.0	6.9	24.9	Same as v30 but wider SPY core stops (5x ATR). Slightly worse — v30 SPY stops provide useful protection.
v33-v26-plus-spy-core	0.4949	1.13	-4.60	42.7	1.2	0.0	6.8	24.9	v26 selectivity + 0.15 SPY core. Great Sharpe but win rate 42.7% not >50%.
v34-tighter-satellites	0.2040	0.40	-4.46	52.1	1.2	0.0	6.9	24.9	v30 with tighter satellite threshold (0.60). Sharpe dropped — too few satellites to drive alpha.
v35-looser-satellites	0.1051	0.12	-6.38	52.6	1.7	0.0	6.9	24.9	v30 with looser satellite threshold (0.56). More noise, not more alpha. v30 (0.58) is the sweet spot.
v36-aggressive-zero-fee	0.4700	1.52	-5.51	52.1	10.0	0.0	9.4	26.6	Zero fee L5/S5 cross-sectional. 10 trades/day, 52% win rate. Strong base to build on.
v37-max-exposure-L10S10	0.7280	1.62	-3.65	53.0	20.0	0.0	9.8	26.9	L10/S10 with zero fees. Sharpe=0.73! More diversification = better risk-adjusted returns.
v38-all-stocks-L14S14	0.4868	0.92	-2.98	51.2	28.0	0.0	9.8	26.9	Long/short ALL 28 stocks. Max diversification but diluted signal. v37 L10/S10 has better edge.
v39-conf-weighted-dual	0.5863	2.18	-5.85	52.2	20.0	0.0	10.5	27.5	DualHead (direction+magnitude) with confidence-weighted L10/S10. Worse than v37 — conf weighting dilutes diversification.
v40-gap-fade	0.1783	1.70	-9.36	30.3	2.8	0.0	10.6	0.0	Pure gap-fade mean reversion (no NN). Inconsistent — works in some slices, destroyed in others. 30% win rate.
v41-nn-deeper-gapfeats	0.3740	0.76	-3.59	51.0	20.0	0.0	12.3	34.3	Deeper NN (256->128->64) + gap/range features. Overfits — more capacity hurts. v37 simpler arch is better.
v42-hold-to-close	0.6343	1.42	-3.72	53.4	20.0	0.0	9.8	26.9	v37 with 10x ATR SL/TP (hold to close). Worse Sharpe — v37's asymmetric stops add value.
v43-recency-weighted	0.6953	1.54	-3.86	51.8	20.0	0.0	9.9	27.1	v37 + exponential recency weighting (halflife=252d). Near-identical to v37. Recency is neutral.
v44-huber-regression	0.8467	2.35	-3.20	51.7	20.0	0.0	9.6	26.9	NEW BEST! Huber regression predicting returns > BCE classification for ranking. +0.12 Sharpe, +45% return vs v37.
